0	0	0	0
1.953125	73.35	0.00021503	4650.503762
3.90625	73.1	0.000221309	4518.559444
5.859375	68.5	0.000375837	2660.72506
7.8125	66.1	0.00049545	2018.366364
9.765625	64.65	0.000585464	1708.04772
11.71875	63.6	0.000660693	1513.561248
13.671875	62.9	0.000716143	1396.368361
15.625	62.4	0.000758578	1318.256739
17.578125	62.4	0.000758578	1318.256739
19.53125	61.9	0.000803526	1244.514612
21.484375	61.6	0.000831764	1202.264435
23.4375	61.3	0.000860994	1161.448614
25.390625	61.1	0.000881049	1135.010816
27.34375	61.1	0.000881049	1135.010816
29.296875	60.8	0.000912011	1096.478196
31.25	60.6	0.000933254	1071.519305
33.203125	60.5	0.000944061	1059.253725
35.15625	60.4	0.000954993	1047.128548
37.109375	60.3	0.000966051	1035.142167
39.0625	60.2	0.000977237	1023.292992
41.015625	60.2	0.000977237	1023.292992
42.96875	60.1	0.000988553	1011.579454
44.921875	60	0.001	1000
46.875	60	0.001	1000
48.828125	59.9	0.001011579	988.5530947
50.78125	59.9	0.001011579	988.5530947
52.734375	59.8	0.001023293	977.237221
54.6875	59.8	0.001023293	977.237221
56.640625	59.7	0.001035142	966.050879
58.59375	59.7	0.001035142	966.050879
60.546875	59.7	0.001035142	966.050879
62.5	59.6	0.001047129	954.992586
64.453125	59.6	0.001047129	954.992586
66.40625	59.6	0.001047129	954.992586
68.359375	59.6	0.001047129	954.992586
70.3125	59.6	0.001047129	954.992586
72.265625	59.6	0.001047129	954.992586
74.21875	59.6	0.001047129	954.992586
76.171875	59.7	0.001035142	966.050879
78.125	59.6	0.001047129	954.992586
80.078125	59.6	0.001047129	954.992586
82.03125	59.6	0.001047129	954.992586
83.984375	59.6	0.001047129	954.992586
85.9375	59.6	0.001047129	954.992586
87.890625	59.7	0.001035142	966.050879
89.84375	59.7	0.001035142	966.050879
91.796875	59.8	0.001023293	977.237221
93.75	59.8	0.001023293	977.237221
95.703125	59.9	0.001011579	988.5530947
97.65625	59.9	0.001011579	988.5530947
99.609375	60	0.001	1000
101.5625	60.1	0.000988553	1011.579454
103.515625	60.1	0.000988553	1011.579454
105.46875	60.2	0.000977237	1023.292992
107.421875	60.3	0.000966051	1035.142167
109.375	60.4	0.000954993	1047.128548
111.328125	60.5	0.000944061	1059.253725
113.28125	60.6	0.000933254	1071.519305
115.234375	60.7	0.000922571	1083.926914
117.1875	60.8	0.000912011	1096.478196
119.140625	60.9	0.000901571	1109.174815
121.09375	61.1	0.000881049	1135.010816
123.046875	61.2	0.000870964	1148.153621
125	61.3	0.000860994	1161.448614
126.953125	60.6	0.000933254	1071.519305
128.90625	61.6	0.000831764	1202.264435
130.859375	61.7	0.000822243	1216.186001
132.8125	61.9	0.000803526	1244.514612
134.765625	62	0.000794328	1258.925412
136.71875	62.1	0.000785236	1273.503081
138.671875	62.3	0.000767361	1303.166778
140.625	62.5	0.000749894	1333.521432
142.578125	62.6	0.00074131	1348.962883
144.53125	62.8	0.000724436	1380.384265
146.484375	62.9	0.000716143	1396.368361
148.4375	63.1	0.000699842	1428.893959
150.390625	63.2	0.000691831	1445.439771
152.34375	63.4	0.000676083	1479.108388
154.296875	63.6	0.000660693	1513.561248
156.25	63.7	0.000653131	1531.087462
158.203125	63.9	0.000638263	1566.75107
160.15625	64.1	0.000623735	1603.245391
162.109375	64.3	0.000609537	1640.589773
164.0625	64.5	0.000595662	1678.804018
166.015625	64.6	0.000588844	1698.243652
167.96875	64.6	0.000588844	1698.243652
169.921875	64.8	0.00057544	1737.800829
171.875	65	0.000562341	1778.27941
173.828125	65.2	0.000549541	1819.700859
175.78125	65.3	0.00054325	1840.772001
177.734375	65.2	0.000549541	1819.700859
179.6875	65.7	0.0005188	1927.524913
181.640625	65.9	0.000506991	1972.422736
183.59375	66.1	0.00049545	2018.366364
185.546875	66.3	0.000484172	2065.380156
187.5	66.4	0.00047863	2089.296131
189.453125	66.6	0.000467735	2137.96209
191.40625	66.8	0.000457088	2187.761624
193.359375	67	0.000446684	2238.721139
195.3125	67.2	0.000436516	2290.867653
197.265625	67.3	0.000431519	2317.39465
199.21875	67.6	0.000416869	2398.832919
201.171875	67.8	0.00040738	2454.708916
203.125	68	0.000398107	2511.886432
205.078125	68.2	0.000389045	2570.395783
207.03125	68.3	0.000384592	2600.159563
208.984375	68.6	0.000371535	2691.534804
210.9375	68.8	0.000363078	2754.228703
212.890625	69	0.000354813	2818.382931
214.84375	69.2	0.000346737	2884.031503
216.796875	69.4	0.000338844	2951.209227
218.75	69.6	0.000331131	3019.95172
220.703125	69.9	0.00031989	3126.079367
222.65625	70.1	0.000312608	3198.89511
224.609375	70.3	0.000305492	3273.406949
226.5625	70	0.000316228	3162.27766
228.515625	70.8	0.000288403	3467.368505
230.46875	71	0.000281838	3548.133892
232.421875	71.2	0.000275423	3630.780548
234.375	71.5	0.000266073	3758.374043
236.328125	71.6	0.000263027	3801.893963
238.28125	72	0.000251189	3981.071706
240.234375	72.2	0.000245471	4073.802778
242.1875	72.5	0.000237137	4216.965034
244.140625	72.7	0.000231739	4315.190768
246.09375	72.9	0.000226464	4415.704474
248.046875	73.3	0.000216272	4623.810214
